FD_ID,FD_POS,FD_GAME,PLAYER_FULL,PLAYER,NAME_KEY,team,TEAM,OPPONENT,gameInfo,game_abbr,salary,SAL,minutes,WOWY_USG,USG,TEAM_IMPLIED_PTS,TEAM_MODEL_PTS_SUM,TEAM_PTS_SCALE,WOWY_PPM,BASE_PPM,poss_per_min,pace_scale_raw,pace_scale,poss_exp,WOWY_MINS_SAMPLE,BASE_PTS100,WOWY_PTS100,PTS100,BASE_REB100,WOWY_REB100,REB100,BASE_AST100,WOWY_AST100,AST100,BASE_STL100,WOWY_STL100,STL100,BASE_BLK100,WOWY_BLK100,BLK100,BASE_TOV100,WOWY_TOV100,TOV100,PTS,REB,AST,STL,BLK,TOV,OPP_DEF_RTG,DEF_MULT_MEAN,DEF_MULT_RAW,fd_mean,fd_sd,fd_var,value,own_pct
125339-16376,PF,HOU@POR,Dorian Finney-Smith,D. Finney-Smith,dorian finney smith,Houston Rockets,HOU,POR,HOU @ POR,HOU @ POR,3600.0,$3600,12.83,0.1097,0.2144980997624703,114.0,111.97015987994392,1.0141401539065529,2.0952380952380953,2.0366598778004072,2.0394883581397156,0.9714912280701754,0.9714912280701754,25.420656987445437,63.0,8.1,9.09,8.33103726859749,9.2,10.190000000000001,9.291201632306764,2.2,1.52,2.1373564545771724,1.1,0.8,1.0928678049741565,0.5,0.0,0.48811300829026055,2.7,3.03,2.7233378965256163,2.166880703941253,2.361884496960634,0.5488772358616865,0.27781417602870445,0.12408153354856825,0.6967216974916787,116.2,1.008907094300157,1.0171779675788741,6.333423385326683,3.791609997899312,14.411172348520136,1.7592842737018564,19.36630530315425
125339-171775,C,PHO@MEM,Christian Koloko,C. Koloko,christian koloko,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,3700.0,$3700,7.48,0.0,0.21890547263681592,113.5,101.33951687514094,1.0935980072717006,1.6666666666666667,2.1929824561403506,2.1903814543100473,1.0285087719298245,1.0285087719298245,16.851142516434567,6.0,6.9,0.0,6.700338729659499,8.7,8.33,8.696360975136223,1.8,0.0,1.7822966357978403,3.0,0.0,2.9928653243755843,3.0,0.0,2.9928653243755843,1.2,0.0,1.1911264997312805,1.2347636060818832,1.465436181663804,0.3143928347190194,0.5043320011354814,0.5043320011354814,0.2044757929229481,,1.0,1.0,6.286392490046917,4.463069900238537,19.928589228838423,1.6990249973099776,18.736024459301426
125339-228120,PG,UTA@OKC,Walter Clayton Jr.,W. Jr.,walter clayton,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,4000.0,$4000,7.43,0.15869999999999998,0.20693606557377048,,110.00407100524325,1.0,2.0953846153846154,,2.0953846153846154,1.0504385964912282,1.0504385964912282,16.35397145748988,325.0,,16.15,16.15,,6.28,6.28,,7.49,7.49,,1.56,1.56,,0.43,0.43,,2.79,2.79,2.6411663903846154,1.0270294075303645,1.2249124621659921,0.2551219547368421,0.07032207726720649,0.4562758036639677,,1.0,1.0,6.231026665018218,3.6053959877556068,13.073922857814285,1.5577566662545546,18.025102860604036
125339-68203,C,DEN@BOS,Chris Boucher,C. Boucher,chris boucher,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,3500.0,$3500,7.07,0.12269999999999999,0.21442034564021994,119.5,122.46281351273846,0.9811290099120937,1.9452054794520548,2.0080321285140563,2.0045453324283447,1.0109649122807018,1.0109649122807018,14.32753172285906,73.0,9.9,11.27,10.257104896964716,9.9,8.08,9.708606871144774,1.6,2.11,1.6536321405033878,2.7,3.36,2.718104464202554,3.8,3.36,3.787930357198297,0.5,0.7,0.516200062917947,1.4476629713454052,1.3910037293109418,0.23501990910555534,0.38943727936906924,0.5427169235673945,0.0737982610798788,115.4,1.0040264946836328,1.0077653826041488,6.192061657906381,4.301686119980497,18.550016703280015,1.7691604736875373,19.09130026484065
125339-58576,C,NO@ATL,Kevon Looney,K. Looney,kevon looney,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,3800.0,$3800,6.33,0.1024,0.21484621513944224,,102.59187671374389,1.0,1.981818181818182,2.109704641350211,2.1042690703851967,1.081140350877193,1.081140350877193,14.40081457293943,55.0,8.6,3.67,7.563112887631561,16.7,16.07,16.648629499637945,5.4,7.34,5.558188524924421,1.1,0.0,1.0770511568277563,1.7,1.75,1.701043129235102,1.5,1.83,1.5206012264561743,1.0948642451233008,2.397538263178554,0.8018942629523224,0.15510413995046426,0.2449640668468735,0.2194385249322528,115.6,1.0052466445877637,1.01011852884783,6.155517650825809,3.649381165559007,13.3482350613399,1.619873066006792,18.305981997530264
125339-203789,PG,LAC@NY,Tyler Kolek,T. Kolek,tyler kolek,New York Knicks,NYK,NY,LAC @ NY,LAC @ NYK,3900.0,$3900,6.51,0.182,0.21355709342560553,,117.86028705447364,1.0,2.1020408163265305,2.1367521367521367,2.1310603507686237,0.9802631578947368,0.9802631578947368,13.599389668697745,245.0,18.4,19.42,18.95142618605856,6.5,6.6899999999999995,6.553532484651891,9.8,11.07,10.15782239741001,1.5,0.57,1.4199783971174749,0.3,0.38,0.3068835787425828,3.0,3.5,3.1136623060980657,2.577278294817727,0.8912404196524998,1.3814018496780425,0.1931083954353337,0.041734293702448716,0.4234390699736363,,1.0,1.0,5.999958570357502,3.4268866304609475,11.776914442801313,1.5384509154762827,17.95348727642363
125339-174501,PG,MIL@GS,Pat Spencer,P. Spencer,pat spencer,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,4100.0,$4100,6.21,0.2014,0.21632976588628763,,115.94314371930746,1.0,1.9966101694915255,2.079002079002079,2.0630384940395796,1.0021929824561404,1.0021929824561404,12.83956437484541,295.0,19.7,18.68,19.097711363320137,6.8,6.88,6.825968794195831,10.2,10.02,10.14157021305938,2.2,2.17,2.1968973815532005,0.1,0.17,0.10723944304253215,3.0,3.57,3.1510269563171707,2.4520629446156557,0.8764246575376328,1.3021334361259058,0.28207205355381637,0.013769077324671591,0.404578134525075,,1.0,1.0,5.939917945960063,3.5059809072636834,12.31177641989028,1.4487604746244056,17.479348893697818
125339-203771,C,WAS@PHI,Adem Bona,A. Bona,adem bona,Philadelphia 76ers,PHI,WSH,WSH @ PHI,WAS @ PHI,4300.0,$4300,6.8,0.09880000000000001,0.19131908396946565,126.0,132.5120887308901,0.9616681824372285,2.067204301075269,2.11864406779661,2.1081359677533587,1.0328947368421053,1.0328947368421053,14.80688131035188,372.0,11.1,12.09,11.70028807479762,11.2,10.87,11.088045442228044,0.9,1.04,0.9474958729941626,1.0,0.9,0.9890291959416276,4.0,4.25,4.027427010145931,1.8,1.82,1.8055604476715117,1.6660398964166916,1.6417937282685877,0.13760571603301666,0.14644437916780434,0.5963363372533613,0.26529761171181704,,1.0,1.0,5.805645481940203,4.01367758824669,16.314845098778378,1.3501501120791168,17.03002182280372
125339-188411,PF,UTA@OKC,Taylor Hendricks,T. Hendricks,taylor hendricks,Utah Jazz,UTA,,UTAH @ OKC,UTA @ OKC,3800.0,$3800,7.32,0.1069,0.20174276729559748,,110.00407100524325,1.0,2.103896103896104,2.1739130434782608,2.1636756379934723,1.0504385964912282,1.0504385964912282,16.63695749119244,231.0,16.4,10.7,13.511321714724508,9.8,10.35,9.940318209859836,2.3,2.26,2.2897950392829207,1.4,1.01,1.3703765812545872,0.8,0.6,0.7848085032074807,1.5,1.44,1.4877372913157367,2.24787285017697,1.6537665150636423,0.38095222732093276,0.22798896929258192,0.13056825706589223,0.24751422073681695,,1.0,1.0,5.631978467573346,3.4198824126043497,11.790117671670584,1.482099596729828,17.8554687249581
125339-145305,PF/C,DEN@BOS,Zeke Nnaji,Z. Nnaji,zeke nnaji,Denver Nuggets,DEN,BOS,DEN @ BOS,DEN @ BOS,4400.0,$4400,6.77,0.1439,0.2131867981790592,111.0,109.07782541695398,1.0137451967807827,2.042372881355932,2.1052631578947367,2.099846571906339,1.0109649122807018,1.0109649122807018,14.371838060356419,118.0,16.0,19.92,17.415956009907312,8.7,8.92,8.734891045302303,1.4,1.66,1.4412348717209054,1.6,2.02,1.618177415590531,1.6,2.42,1.6354892399624652,1.8,1.24,1.7306397645155238,2.529037912534881,1.2553643957794212,0.2083150033304731,0.23256183769793184,0.2350498650619595,0.24907983745946763,114.2,0.9967055952588462,0.9936465051420605,5.501702963286103,3.5547333309815374,12.674095093136742,1.250387037110478,16.59742656630777
125339-160022,SG,TOR@CHA,A.J. Lawson,A. Lawson,a j lawson,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,3500.0,$3500,4.11,0.23079999999999998,0.22016833470057423,116.0,118.0255391781877,0.9866137399584243,1.894736842105263,2.0120724346076457,2.010241718041689,1.006578947368421,1.006578947368421,8.316449339185233,19.0,29.8,33.33,30.106544625381115,12.8,12.82,12.800614508103934,0.0,0.0,0.0,2.1,2.56,2.103473188221435,4.3,5.13,4.306266839616937,0.0,0.0,0.0,2.5148879129379527,1.0645566206708585,0.0,0.1749342820617801,0.3581285001268756,0.0,117.7,1.0180582185811402,1.0348265644064845,5.39154420430895,3.5408697349699807,12.53682989408944,1.5404412012311286,18.045728785898035
125339-171793,C,NO@ATL,Karlo Matkovic,K. Matkovic,karlo matkovic,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,3900.0,$3900,5.06,0.11720000000000001,0.215260413354531,,102.59187671374389,1.0,2.1379310344827585,2.1739130434782608,2.172300006582579,1.081140350877193,1.081140350877193,11.883719628115722,58.0,18.9,14.52,17.937609294139836,12.2,11.66,12.153661983752365,2.9,2.42,2.858810652224324,0.9,0.0,0.880171659158623,2.6,2.29,2.593170238154637,2.3,1.61,2.254619189648138,2.1428392337021136,1.4443071146980184,0.3403569030942963,0.1045971322205451,0.30816508058203784,0.26849492207839537,115.6,1.0052466445877637,1.01011852884783,5.356334842310533,3.471165649658289,12.074157506730872,1.373419190336034,17.24447466822714
125339-203809,SG,LAC@NY,Cam Christie,C. Christie,cam christie,Los Angeles Clippers,LAC,NY,LAC @ NY,LAC @ NYK,3500.0,$3500,6.76,0.17859999999999998,0.21699258114374034,109.5,107.05717414898275,1.0177980054016917,1.946808510638298,2.0,1.9962020703944063,0.9802631578947368,0.9802631578947368,13.227990614368826,94.0,18.4,22.4,19.662799587684123,9.2,8.78,9.144020119409719,2.9,3.83,3.0239554498784766,1.4,0.51,1.368321274632869,0.5,1.02,0.5185089181920315,1.4,0.0,1.2552262403222985,2.647285776499066,1.2095701231715146,0.40356822019796207,0.1810014097828478,0.06858831103310727,0.16663224972678706,,1.0,1.0,5.286259167322905,3.1361798494465143,9.84865210646061,1.5103597620922586,18.104761675567723
125339-58081,PG,ORL@BKN,Tyus Jones,T. Jones,tyus jones,Orlando Magic,ORL,BKN,ORL @ BKN,ORL @ BKN,3700.0,$3700,8.22,0.09,0.1868342644320298,111.5,107.28672557035688,1.0306315067185687,2.065693430656934,2.1052631578947367,2.0967358517770527,0.9671052631578947,0.9671052631578947,16.66822236273871,411.0,9.5,9.66,9.599581395497673,3.3,4.109999999999999,3.587215966285212,7.0,7.89,7.3155829753010355,2.0,2.35,2.0407731862023786,0.2,0.23,0.20349484453163244,0.9,0.59,0.8095393209949036,1.6617689028257414,0.5979251338920852,1.2413842210738355,0.3401606125953601,0.033918973183241934,0.13617991102479204,116.0,1.007686944396026,1.014824821335193,5.227414241418011,3.3969434723689593,11.709477065975385,1.4128146598427056,17.715114951219068
125339-157843,SG/SF,ORL@BKN,Ziaire Williams,Z. Williams,ziaire williams,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,4300.0,$4300,6.52,0.1672,0.20436129032258063,109.0,94.13683653518015,1.12,2.007920792079208,2.0746887966804977,2.0562698224415463,0.9671052631578947,0.9671052631578947,12.965863477768918,505.0,19.9,19.63,19.71217299436648,5.2,4.65,4.962159992774911,1.5,1.48,1.4913512724645421,2.4,2.31,2.3860867674919066,1.2,1.16,1.193816341107514,2.2,1.97,2.11636278102214,2.8286762033204087,0.643386890211663,0.20411950055000438,0.3093767527341101,0.1547885969632964,0.2796601622018173,112.8,0.9881645459299286,0.9771744814362909,5.019755609289814,3.451797852566807,11.997320349222777,1.167385025416236,16.334143863081604
125339-58519,SG,MIL@GS,Gary Payton II,G. II,gary payton,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,3900.0,$3900,4.83,0.1729,0.2086269279393173,,115.94314371930746,1.0,2.0392670157068062,,2.0392670157068062,1.0021929824561404,1.0021929824561404,9.871259816753929,382.0,,19.13,19.13,,12.18,12.18,,6.42,6.42,,1.92,1.92,,1.56,1.56,,3.34,3.34,1.8883720029450266,1.2023194456806285,0.6337348802356022,0.1895281884816754,0.1539916531413613,0.3297000778795812,,1.0,1.0,4.982617105104714,3.332883549253914,11.16390875558908,1.2775941295140292,16.873726676788696
125339-9561,C,NO@ATL,DeAndre Jordan,D. Jordan,deandre jordan,New Orleans Pelicans,NOP,ATL,NO @ ATL,NOP @ ATL,3500.0,$3500,5.33,0.0833,0.21875829892650703,,102.59187671374389,1.0,1.8181818181818181,1.8867924528301887,1.8861739360097962,1.081140350877193,1.081140350877193,10.869035942792943,11.0,20.5,20.0,20.47412179685213,22.7,35.0,22.919784779371717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2.2690382132697087,2.23701522333877,2.4911596456806984,0.0,0.0,0.0,0.24714015536363132,115.6,1.0052466445877637,1.01011852884783,4.979266642791977,2.6010956101557046,6.769396317347368,1.4226476122262792,17.685190276544795
125339-84695,SF,MIL@GS,Gary Trent Jr.,G. Jr.,gary trent,Milwaukee Bucks,MIL,GS,MIL @ GS,MIL @ GSW,3800.0,$3800,9.26,0.1501,0.19208198198198198,111.0,127.11891852542148,0.9010945294715167,2.031328320802005,,2.031328320802005,1.0021929824561404,1.0021929824561404,18.851350470474436,798.0,,16.53,16.53,,2.51,2.51,,3.08,3.08,,1.53,1.53,,0.12,0.12,,1.05,1.05,2.8079261036802734,0.4731688968089083,0.5519082684895665,0.2884256621982589,0.02262162056456932,0.1940237263943844,,1.0,1.0,4.942709304479414,3.1699503890518113,10.173168163811784,1.3007129748630037,17.30459448513647
125339-157831,PG/SG,TOR@CHA,Tre Mann,T. Mann,tre mann,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,3700.0,$3700,5.23,0.24600000000000002,0.22422749476622472,113.5,101.95587116858285,1.088316841250041,2.004291845493562,2.066115702479339,2.0558452145744437,1.006578947368421,1.006578947368421,10.822807777962659,233.0,20.6,23.34,22.091892086618884,7.1,8.08,7.379219629835341,6.5,7.07,6.662403254087903,1.5,1.48,1.498254407006512,0.3,0.42,0.3104735579609273,4.1,4.93,4.290963696680928,2.555453066646693,0.7986387560507666,0.7481734702688012,0.1621531944951691,0.03360195637951264,0.46921496894855874,111.8,0.9820637964092732,0.9654087502178841,4.754130262986301,3.0815064664336655,9.478043816774251,1.2849000710773786,17.046515906652463
125339-23665,SG/SF,MIL@GS,Buddy Hield,B. Hield,buddy hield,Golden State Warriors,GSW,GS,MIL @ GS,MIL @ GSW,3800.0,$3800,5.88,0.1813,0.208521570926143,,115.94314371930746,1.0,2.1067193675889326,2.150537634408602,2.138192568769776,1.0021929824561404,1.0021929824561404,12.600143734858312,506.0,19.9,19.42,19.56313646000811,6.5,6.87,6.662656811354318,3.8,3.75,3.778019349816984,2.2,2.17,2.1952466712882566,0.2,0.28,0.21267554323131657,2.9,2.72,2.8333243767543737,2.464983313007494,0.8395043347909718,0.4760358684076994,0.2766042359170129,0.026797424136036616,0.35700294394582954,,1.0,1.0,4.739644353581529,3.1942971829782003,10.255263394235135,1.247274829889876,16.888745168824162
125339-171753,SG/SF,ORL@BKN,Tyrese Martin,T. Martin,tyrese martin,Brooklyn Nets,BKN,ORL,ORL @ BKN,ORL @ BKN,3700.0,$3700,5.52,0.1953,0.21296388557806914,109.0,94.13683653518015,1.12,1.9811715481171548,2.0491803278688527,2.0304093237443666,0.9671052631578947,0.9671052631578947,10.839179879336372,478.0,18.6,19.85,19.469759208718962,7.5,7.24,7.3875207829664635,5.6,5.91,5.7341098356938325,1.6,1.64,1.6061874083270495,0.3,0.31,0.30154685208176235,2.7,2.64,2.6781716383742005,2.335631342854485,0.8007466662890939,0.656093196933989,0.17409754238781988,0.0326852057176186,0.29585156818801966,112.8,0.9881645459299286,0.9771744814362909,4.605163813930677,2.9916981524790294,8.978031323475301,1.2446388686299126,16.91587725149243
125339-101387,PG/SG,LAL@SA,Gabe Vincent,G. Vincent,gabe vincent,Los Angeles Lakers,LAL,SA,LAL @ SA,LAL @ SAS,3700.0,$3700,10.21,0.1026,0.21695064935064934,113.5,101.33951687514094,1.0935980072717006,2.15625,2.109704641350211,2.110891620077928,1.0285087719298245,1.0285087719298245,22.16663029348017,32.0,10.4,2.9,9.38220682222023,1.9,1.39,1.874635260521686,3.2,0.0,3.0408486934694037,1.1,2.78,1.120840814813192,0.2,0.0,0.19751895061747715,0.9,1.45,0.920773894391375,2.2743766630634834,0.415543467551061,0.7055987286453002,0.24845263959807104,0.043783295542937826,0.20792530074619636,,1.0,1.0,4.5002094217695365,3.0969000478330004,9.603670966673873,1.2162728166944692,17.111904784894108
125339-228116,PF,NO@ATL,Asa Newell,A. Newell,asa newell,Atlanta Hawks,ATL,NO,NO @ ATL,NOP @ ATL,3700.0,$3700,4.72,0.1438,0.209917136659436,128.5,121.34792849727353,1.0459720725455317,2.180327868852459,2.197802197802198,2.1956141106936533,1.081140350877193,1.081140350877193,11.204180287323911,183.0,21.8,17.54,19.831744851897767,8.2,7.64,8.07536335543375,2.3,2.51,2.3467387417123433,1.5,2.18,1.5437174791519916,1.2,1.21,1.2006429041051763,2.3,2.01,2.2487398320983,2.324133677536343,0.9047782691992869,0.2689766232798363,0.17296088949112107,0.1345221955829055,0.2542694240585522,,1.0,1.0,4.4815123666587695,3.096416054336395,9.630470188920352,1.211219558556424,16.740932066298765
125339-145325,SG/SF,TOR@CHA,Josh Green,J. Green,josh green,Charlotte Hornets,CHA,TOR,TOR @ CHA,TOR @ CHA,3700.0,$3700,6.92,0.1222,0.21403098591549297,113.5,101.95587116858285,1.088316841250041,1.9487179487179487,2.0618556701030926,2.0551874281663016,1.006578947368421,1.006578947368421,14.315462114772062,78.0,14.2,12.5,13.73565972076091,5.2,3.29,4.987383837229427,3.4,0.66,3.094990426182528,2.1,2.65,2.1160519019771833,0.0,0.0,0.0,0.8,0.66,0.7879770871789291,2.1015994503708653,0.7139670437368437,0.4597228872089021,0.30292260835645735,0.0,0.11397143972503025,111.8,0.9820637964092732,0.9654087502178841,4.442740619012773,3.050402962372676,9.329444682846022,1.20074070784129,16.843106759966698
125339-203727,SG,TOR@CHA,Ja'Kobe Walter,J. Walter,ja kobe walter,Toronto Raptors,TOR,CHA,TOR @ CHA,TOR @ CHA,3700.0,$3700,6.06,0.1462,0.2005646408839779,116.0,118.0255391781877,0.9866137399584243,2.0372960372960374,2.109704641350211,2.092337182204914,1.006578947368421,1.006578947368421,12.762981503926,429.0,16.1,17.96,17.317116700200625,5.5,6.15,5.75148905046907,2.2,2.17,2.1883928130552737,2.5,2.05,2.440809125037486,0.4,0.57,0.4223609972080609,1.5,1.26,1.4228991815542116,2.2199720013099666,0.7340614837116964,0.279188242919003,0.31152001717467237,0.05390585595346222,0.18242642724517089,117.7,1.0180582185811402,1.0348265644064845,4.43347933828174,3.157860364288197,10.057908990978817,1.1982376589950647,16.778739523601466
125339-203813,PF,CHI@DET,Bobi Klintman,B. Klintman,bobi klintman,Detroit Pistons,DET,CHI,CHI @ DET,CHI @ DET,3500.0,$3500,5.01,0.21309999999999998,0.21985918367346938,120.0,107.55267745269428,1.0902712216640893,2.16,2.2522522522522523,2.25037114671601,1.006578947368421,1.006578947368421,11.348532862448835,25.0,14.3,18.52,14.768528746238951,13.4,10.94,13.301681620036245,3.4,1.85,3.3380514272586095,1.7,0.0,1.6831827155995864,0.0,0.0,0.0,4.2,5.56,4.241177591908473,1.8591900428302592,1.50954570990813,0.3983359418418943,0.19101654361487774,0.0,0.4934209911363707,117.6,1.0174481436290745,1.0336499912846437,4.3477774471911195,2.9867401825887114,8.921169658117519,1.2422221277688912,16.994214097893213
125339-228168,PG,PHO@MEM,Javon Small,J. Small,javon small,Memphis Grizzlies,MEM,PHX,PHX @ MEM,PHX @ MEM,3600.0,$3600,5.1,0.15460000000000002,0.2136075187969925,114.0,78.66605399739922,1.12,2.1076923076923078,2.232142857142857,2.22040848000223,1.019736842105263,1.019736842105263,11.547584891064226,130.0,13.3,10.58,12.25422406995454,4.9,5.359999999999999,4.979271819867298,11.3,11.31,11.301723300431899,0.9,1.07,0.908090713209308,0.3,0.36,0.30285554583857927,3.8,3.65,3.779740019304061,1.5748192763365232,0.5749856403560148,1.3803086219726532,0.10486254599571543,0.03497250125300587,0.4458096315989461,113.7,0.9936552204985185,0.9877636395328572,4.308960487869939,2.9527995253792794,8.743600797558244,1.1969334688527609,16.77245498168461
125339-171748,SG,WAS@PHI,Malaki Branham,M. Branham,malaki branham,Washington Wizards,WAS,PHI,WSH @ PHI,WAS @ PHI,3500.0,$3500,5.44,0.16870000000000002,0.21698235294117646,,93.51555190257315,1.0,1.9066666666666667,2.1367521367521367,2.1234532652752107,1.0328947368421053,1.0328947368421053,11.931572136883238,75.0,20.7,18.18,20.02200737168682,9.1,9.719999999999999,9.16775538855757,3.7,2.8,3.601645403706754,0.6,0.0,0.5828378634739017,0.3,0.0,0.2914189317369508,2.7,3.5,2.7674114605819065,2.3679532232177625,1.0938573475187465,0.4284115862352047,0.06954172012145762,0.03477086006072881,0.32903537659728044,113.3,0.9912149206902563,0.9830573470454943,4.307101783542344,2.719978599901104,7.408116554566535,1.2306005095835268,16.97875815427848
125339-145336,C,DEN@BOS,Xavier Tillman,X. Tillman,xavier tillman,Boston Celtics,BOS,DEN,DEN @ BOS,DEN @ BOS,3500.0,$3500,4.96,0.1321,0.21380410534469405,119.5,122.46281351273846,0.9811290099120937,1.945054945054945,2.0242914979757085,2.0189032021502826,1.0109649122807018,1.0109649122807018,10.12355988137884,91.0,14.8,15.25,14.937018914817402,11.5,12.83,11.669369483171785,2.4,2.26,2.3821716333503384,2.9,3.31,2.9138735085433423,1.0,1.1,1.0033837825715468,1.9,1.69,1.8792835510041723,1.4895959313175389,1.181355607408244,0.23922175675780397,0.29498772950501984,0.10157815806867461,0.18983761336542052,115.4,1.0040264946836328,1.0077653826041488,4.2659153446998,3.2109612731434605,10.338437671583181,1.2188329556285142,16.90445286217386
